Top100,Name,Pos,Org,Age,H,W,B,T,Hit,Pitch Sel,Bat Ctrl,Game,Raw,Spd,Fld,FB Type,FB,SL,CB,CH,CMD,RPM FB,RPM Break,Sits,Tops,FV,playerId
,Emmet Sheehan,MIRP,LAD,22.9,"6' 5""",220,R,R,,,,,,,,Rise,60 / 60,,45 / 45,70 / 70,30 / 40,,,93-96,97,40,sa3017416
,Nick Frasso,SP,LAD,23.975,"6' 5""",190,R,R,,,,,,,,Rise,45 / 55,,40 / 45,40 / 50,30 / 50,2350,2100,91-93,95,40,sa3014492
,Nick Nastrini,SIRP,LAD,22.6416666,"6' 3""",215,R,R,,,,,,,,Rise,60 / 60,50 / 60,55 / 60,,30 / 40,2500,2500,94-96,98,40,sa3017413
,Joel Ibarra,MIRP,LAD,20.2472222,"6' 1""",220,R,R,,,,,,,,Rise,60 / 60,55 / 60,,40 / 45,20 / 40,,,94-96,98,40,sa3009326
,Griff McGarry,MIRP,PHI,23.3361111,"6' 2""",190,R,R,,,,,,,,Tail,55 / 60,55 / 60,,60 / 60,30 / 35,2550,3000,93-96,98,40,sa3017130
,Erik Miller,MIRP,PHI,24.6555555,"6' 5""",220,L,L,,,,,,,,Sink,45 / 50,50 / 55,50 / 55,55 / 60,30 / 50,2350,2750,93-95,97,40,sa3011336
,Francisco Morales,SIRP,PHI,22.95,"6' 4""",185,R,R,,,,,,,,Tail,55 / 60,60 / 70,,35 / 45,30 / 45,2500,2400,93-96,98,40,22913
,Colby White,SIRP,TBR,24.2638888,"6' 0""",190,R,R,,,,,,,,Cut/Rise,70 / 70,45 / 50,,,30 / 40,2400,2450,92-95,97,40,sa3011200
,Nick Bitsko,SP,TBR,20.3138888,"6' 3""",220,R,R,,,,,,,,Rise,50 / 60,,50 / 60,35 / 50,30 / 50,,,92-95,97,40,sa3014476
,JJ Goss,SP,TBR,21.7888888,"6' 3""",185,R,R,,,,,,,,Tail,40 / 45,50 / 55,,,35 / 55,2600,2400,91-94,96,40,sa3011420
,John Doxakis,SP,TBR,24.1361111,"6' 4""",215,L,L,,,,,,,,Rise/Tail,30 / 30,50 / 55,,50 / 55,55 / 70,2250,2400,88-92,93,40,sa1115967
,Tommy Romero,MIRP,TBR,25.2527777,"6' 2""",225,L,R,,,,,,,,Cut/Rise,55 / 55,45 / 45,45 / 45,45 / 50,50 / 55,2200,2300,90-93,94,40,23465
,Eduar Segovia,SIRP,PHI,21.7472222,"6' 0""",205,R,R,,,,,,,,Tail,45 / 50,50 / 55,,30 / 45,30 / 40,2250,2300,92-95,97,40,sa3008374
,Calvin Faucher,SIRP,TBR,27.0472222,"6' 1""",190,R,R,,,,,,,,Rise,50 / 50,,70 / 70,,35 / 40,2350,2900,93-96,98,40,20116
,Austin Vernon,MIRP,TBR,23.6694444,"6' 8""",256,R,R,,,,,,,,Rise/Run,60 / 60,50 / 55,45 / 50,55 / 60,30 / 40,,,94-96,97,40,sa3017138
,Antonio Jimenez,SP,TBR,21.425,"5' 11""",145,L,L,,,,,,,,Rise/Tail,45 / 55,55 / 60,,40 / 50,30 / 50,2400,2600,91-95,96,40,sa3008074
,Chris McMahon,SP,COL,23.6805555,"6' 2""",205,R,R,,,,,,,,Tail,40 / 45,50 / 55,,45 / 55,35 / 50,2300,2200,91-93,95,40,sa3014429
,Ryan Rolison,SP,COL,25.2444444,"6' 2""",195,R,L,,,,,,,,Cut/Rise,40 / 40,40 / 45,60 / 60,40 / 45,45 / 50,2250,2650,89-94,95,40,sa3008244
,Noah Davis,SP,COL,25.4638888,"6' 2""",195,R,R,,,,,,,,Tail,45 / 45,50 / 55,50 / 50,40 / 45,40 / 50,2400,2550,91-93,94,40,25862
,Joe Rock,SP,COL,22.1944444,"6' 5""",180,L,L,,,,,,,,Tail/Rise,45 / 50,50 / 55,,45 / 55,30 / 45,2350,2300,93-95,96,40,sa3017755
,Franklin German,SIRP,BOS,25.0472222,"6' 2""",195,R,R,,,,,,,,Cut/Rise,60 / 60,40 / 50,,45 / 50,35 / 40,2200,2400,92-96,98,40,24750
,Brayan Castillo,SP,COL,22.0777777,"6' 0""",165,R,R,,,,,,,,Sink,50 / 55,45 / 50,,40 / 50,35 / 50,2350,2400,93-96,98,40,sa3006544
,Eduard Bazardo,SIRP,BOS,27.1055555,"6' 0""",165,R,R,,,,,,,,Rise,50 / 50,,70 / 70,,30 / 35,2250,2900,94-96,98,40,20997
,Jacob Wallace,SIRP,BOS,24.1555555,"6' 1""",190,R,R,,,,,,,,Tail,60 / 60,50 / 60,,50 / 55,30 / 40,2500,2850,94-97,99,40,sa3010374
,Helcris Olivarez,SIRP,COL,22.1694444,"6' 2""",192,L,L,,,,,,,,Tail,60 / 70,,45 / 50,40 / 50,30 / 40,2350,2550,94-96,98,40,sa3002965
,Karl Kauffmann,SP,COL,25.15,"6' 2""",200,R,R,,,,,,,,Sink,45 / 50,45 / 50,,50 / 55,30 / 45,2200,2350,91-94,96,40,sa3014526
,McCade Brown,SIRP,COL,22.4,"6' 6""",225,R,R,,,,,,,,Rise/Tail,55 / 55,50 / 55,45 / 50,40 / 45,35 / 50,2400,2700,92-96,97,40,sa3017812
,Sean Reynolds,SIRP,MIA,24.4722222,"6' 8""",240,L,R,,,,,,,,,55 / 55,50 / 55,,45 / 60,30 / 40,,,92-96,97,40,sa917966
,Thomas Harrington,SP,PIT,21.2416666,"6' 2""",185,R,R,,,,,,,,Tail,40 / 45,40 / 50,,55 / 60,35 / 60,,,90-93,96,40,
,Po-Yu Chen,SP,PIT,21.0194444,"6' 2""",198,R,R,,,,,,,,,30 / 40,,45 / 50,,35 / 60,,,91-92,93,40,sa3014699
,Hunter Barco,SP,PIT,21.8166666,"6' 4""",220,L,L,,,,,,,,Tail,40 / 45,50 / 55,,40 / 50,35 / 60,,,89-93,95,40,
,Cody Bolton,SIRP,PIT,24.3055555,"6' 3""",185,R,R,,,,,,,,Sink,50 / 50,55 / 55,,50 / 50,50 / 50,2450,2600,92-95,97,40,sa3004975
,Michael Kennedy,SP,PIT,17.8583333,"6' 1""",205,L,L,,,,,,,,Rise/Tail,40 / 50,45 / 55,,30 / 55,25 / 60,,,88-92,94,40,
,Carmen Mlodzinski,MIRP,PIT,23.6388888,"6' 2""",232,R,R,,,,,,,,Sink,50 / 50,50 / 50,,40 / 45,35 / 50,2000,2400,93-97,98,40,sa3014505
,Tekoah Roby,SP,TEX,21.0583333,"6' 1""",185,R,R,,,,,,,,Rise,40 / 50,,40 / 45,45 / 55,30 / 50,,,92-94,95,40,sa3014519
,Nick Garcia,SP,PIT,23.4694444,"6' 4""",215,L,R,,,,,,,,Rise,40 / 45,45 / 50,40 / 45,50 / 55,30 / 50,2550,2220,91-94,98,40,sa3014501
,Winston Santos,SP,TEX,20.4833333,"6' 0""",160,R,R,,,,,,,,Sink,45 / 50,45 / 50,,50 / 55,35 / 55,,,91-95,97,40,sa3015952
,Dylan Smith,SP,DET,22.3638888,"6' 2""",180,R,R,,,,,,,,Tail,40 / 45,50 / 55,45 / 45,45 / 50,35 / 60,,,88-92,94,40,sa3018113
,Yerry Rodriguez,SIRP,TEX,24.9833333,"6' 2""",198,R,R,,,,,,,,Tail,55 / 60,50 / 60,,30 / 35,40 / 40,2500,2700,92-96,99,40,21955
,Emiliano Teodo,SIRP,TEX,21.6527777,"6' 1""",165,R,R,,,,,,,,Rise,70 / 70,,55 / 60,,20 / 35,,,97-101,102,40,sa3015158
,Joaquin Tejada,SP,PIT,19.2305555,"5' 11""",160,R,R,,,,,,,,Rise/Tail,40 / 50,25 / 55,55 / 60,,20 / 50,2200,2800,90-92,94,40,sa3016207
,Mitch Bratt,SP,TEX,19.2666666,"6' 1""",190,L,L,,,,,,,,Rise,40 / 50,45 / 50,40 / 50,45 / 55,20 / 45,,,90-93,94,40,sa3017719
,Elvin Rodriguez,SP,DET,24.525,"6' 3""",170,R,R,,,,,,,,Rise/Tail,40 / 45,,50 / 50,50 / 55,40 / 50,2350,2400,89-93,94,40,20962
,Robert Gasser,SP,MIL,23.3583333,"6' 1""",190,L,L,,,,,,,,Tail,40 / 40,55 / 60,,40 / 50,35 / 55,2250,,90-93,96,40,sa3017310
,Justin Slaten,SIRP,TEX,25.0666666,"6' 4""",222,R,R,,,,,,,,Rise,50 / 60,60 / 60,,45 / 50,35 / 45,2300,2400,92-96,97,40,sa3010309
,Dylan File,SP,MIL,26.3472222,"6' 1""",205,R,R,,,,,,,,Rise,40 / 40,50 / 55,50 / 50,55 / 55,55 / 60,2150,2750,88-92,92,40,sa3004197
,Avery Weems,MIRP,TEX,25.3416666,"6' 2""",205,R,L,,,,,,,,Tail,40 / 40,60 / 60,,40 / 45,40 / 40,,,92-94,96,40,sa3010256
,Taylor Floyd,SIRP,MIL,24.8361111,"6' 1""",185,R,R,,,,,,,,Rise/Tail,50 / 50,60 / 70,,,40 / 40,2400,2950,92-95,96,40,sa3011367
,Max Kranick,SP,PIT,25.2166666,"6' 3""",220,R,R,,,,,,,,Tail,50 / 55,45 / 50,,40 / 45,45 / 45,2200,2350,92-96,98,40,22175
,Zack Hess,SIRP,DET,25.6222222,"6' 6""",216,R,R,,,,,,,,Rise,60 / 60,55 / 60,,40 / 45,40 / 45,2500,2550,92-94,97,40,sa3010777
,Nic Laio,SIRP,PIT,25.1972222,"6' 5""",205,R,R,,,,,,,,Tail,50 / 50,50 / 60,,35 / 45,45 / 50,,,93-94,95,40,sa3009861
,Wilkel Hernandez,SP,DET,23.4888888,"6' 3""",195,R,R,,,,,,,,Rise,50 / 55,,50 / 55,40 / 50,50 / 50,2350,2550,90-93,96,40,sa918026
,Austin Roberts,MIRP,PIT,24.2,"6' 0""",220,R,R,,,,,,,,Rise,55 / 60,,50 / 50,50 / 50,40 / 40,2150,2500,93-96,98,40,sa3010254
,Russell Smith,SIRP,MIL,24.0805555,"6' 9""",235,L,L,,,,,,,,,50 / 55,,,50 / 55,30 / 50,,,90-93,95,40,sa3018191
,Forrest Whitley,MIRP,HOU,25.0666666,"6' 7""",238,R,R,,,,,,,,Rise,60 / 60,55 / 55,60 / 60,60 / 60,30 / 35,2500,2900,93-97,99,40,sa917930
,Ben Brown,MIRP,CHC,23.0833333,"6' 6""",210,R,R,,,,,,,,Rise,55 / 55,,60 / 60,,30 / 45,,,93-97,98,40,sa3005122
,Jairo Solis,SIRP,HOU,22.7972222,"6' 2""",205,R,R,,,,,,,,Cut/Rise,60 / 60,50 / 50,60 / 60,45 / 55,30 / 40,2300,2500,92-95,97,40,sa3003037
,Shawn Dubin,SIRP,HOU,27.0916666,"6' 1""",170,R,R,,,,,,,,Rise,65 / 65,60 / 60,50 / 50,,30 / 30,,,95-98,99,40,sa3007248
,Kohl Franklin,SP,CHC,23.0833333,"5' 11""",192,R,R,,,,,,,,Sink,45 / 50,,50 / 55,55 / 60,35 / 50,2200,2700,90-93,95,40,sa3008335
,Garrett Hawkins,SP,SDP,22.6638888,"6' 5""",230,R,R,,,,,,,,Rise,50 / 55,40 / 45,,45 / 55,30 / 50,,,91-93,96,40,sa3017383
,Chris Clarke,SP,CHC,24.4055555,"6' 7""",215,R,R,,,,,,,,Tail,40 / 40,45 / 50,50 / 55,45 / 50,60 / 60,2200,2500,89-93,94,40,sa3011411
,Ryan Bergert,SP,SDP,22.5861111,"6' 1""",205,R,R,,,,,,,,Rise,45 / 45,45 / 50,,55 / 60,35 / 50,,,89-92,94,40,sa3017418
,Brandon Birdsell,SIRP,CHC,22.5444444,"6' 2""",240,R,R,,,,,,,,Rise,60 / 60,60 / 60,45 / 50,30 / 40,30 / 45,,,92-97,99,40,
,Michael Knorr,SP,HOU,22.4083333,"6' 5""",245,R,R,,,,,,,,Rise,50 / 55,45 / 50,40 / 45,45 / 55,35 / 55,,,92-95,97,40,
,Henry Williams,SP,SDP,21.0583333,"6' 5""",200,R,R,,,,,,,,Rise,45 / 55,55 / 60,,40 / 50,30 / 55,2500,2550,92-94,95,40,
,Bowden Francis,SP,TOR,26.4638888,"6' 5""",225,R,R,,,,,,,,Rise,45 / 45,55 / 55,45 / 45,45 / 50,50 / 55,2600,2600,92-94,95,40,20548
,Efrain Contreras,SP,SDP,22.7694444,"5' 10""",210,R,R,,,,,,,,Rise,50 / 50,,40 / 45,50 / 60,35 / 50,,,92-94,97,40,sa3005692
,Dahian Santos,SP,TOR,19.6194444,"5' 11""",160,R,R,,,,,,,,Rise,40 / 55,55 / 60,,30 / 45,20 / 45,,,90-93,96,40,sa3015282
,Tyler Schlaffer,SP,CHC,21.375,"5' 10""",190,R,R,,,,,,,,Rise,40 / 50,,45 / 50,45 / 55,30 / 45,2250,2450,91-93,95,40,sa3011815
,Yosver Zulueta,SIRP,TOR,24.7111111,"6' 1""",190,R,R,,,,,,,,Rise,70 / 70,,50 / 55,,40 / 40,,,96-98,99,40,sa3014869
,Luke Little,SIRP,CHC,22.1083333,"6' 8""",225,L,L,,,,,,,,,70 / 70,50 / 55,,,30 / 35,2350,,94-97,99,40,sa3014514
,Max Bain,SP,CHC,27.0333333,"6' 5""",240,R,R,,,,,,,,Rise,55 / 55,45 / 50,55 / 60,,30 / 40,2300,2650,93-96,98,40,sa3014932
,Hagen Danner,SIRP,TOR,24.025,"6' 2""",210,R,R,,,,,,,,Rise,60 / 60,50 / 55,,,35 / 40,,,94-97,99,40,sa3004501
,Hayden Juenger,SIRP,TOR,22.1666666,"6' 0""",190,R,R,,,,,,,,Tail,55 / 60,55 / 60,,,30 / 45,2350,2400,93-95,97,40,sa3017103
,David Festa,SP,MIN,22.5861111,"6' 6""",185,R,R,,,,,,,,Tail/Rise,40 / 50,45 / 55,40 / 45,45 / 55,30 / 50,,,89-94,96,40,sa3017788
,Joey Murray,MIRP,TOR,26.0444444,"6' 2""",195,R,R,,,,,,,,Rise,50 / 50,50 / 55,50 / 50,40 / 45,40 / 45,2450,2700,88-91,93,40,sa3007234
,Blayne Enlow,MIRP,MIN,23.55,"6' 3""",200,R,R,,,,,,,,Sink,50 / 50,,50 / 55,,40 / 45,2450,2300,91-94,96,40,sa3005117
,Louie Varland,SIRP,MIN,24.8333333,"6' 1""",205,R,R,,,,,,,,Rise,50 / 55,40 / 50,,45 / 55,40 / 50,2250,2500,94-96,98,40,27691
,Brent Headrick,SP,MIN,24.8111111,"6' 6""",235,L,L,,,,,,,,Rise/Tail,40 / 45,,,45 / 50,55 / 60,2450,2050,87-92,93,40,sa3011887
,Travis Kuhn,SIRP,SEA,24.3861111,"5' 10""",195,R,R,,,,,,,,Rise/Run,55 / 60,55 / 60,,,30 / 40,,,93-96,98,40,sa3009928
,Joseph Hernandez,SP,SEA,22.3166666,"5' 11""",150,R,R,,,,,,,,Tail,45 / 50,60 / 70,,45 / 50,30 / 45,,,90-94,96,40,sa3006385
,Caleb Freeman,SIRP,CHW,24.6277777,"6' 1""",190,R,R,,,,,,,,Rise,55 / 60,50 / 55,55 / 60,,40 / 40,2400,2850,92-95,97,40,sa3011339
,Michael Morales,SP,SEA,20.1555555,"6' 2""",205,R,R,,,,,,,,Tail,30 / 50,,50 / 55,40 / 50,20 / 50,,,88-92,94,40,sa3017783
,Sean Burke,MIRP,CHW,22.8083333,"6' 6""",230,R,R,,,,,,,,Rise,55 / 60,50 / 55,50 / 50,30 / 40,30 / 40,2650,,91-95,98,40,sa3017461
,Andrew Hoffmann,SP,KCR,22.6861111,"6' 5""",210,R,R,,,,,,,,Rise,45 / 50,55 / 60,,40 / 50,30 / 50,,,92-94,95,40,sa3017202
,Juan Then,SIRP,SEA,22.6722222,"6' 1""",200,R,R,,,,,,,,Tail,45 / 60,55 / 60,,40 / 40,40 / 45,2400,2450,93-96,98,40,sa3002793
,Jonathan Cannon,SP,CHW,22.2222222,"6' 6""",213,R,R,,,,,,,,Sink,45 / 50,50 / 55,,40 / 50,35 / 60,,,92-96,97,40,
,Matthew Thompson,SP,CHW,22.1611111,"6' 3""",184,R,R,,,,,,,,Rise,45 / 50,40 / 45,50 / 55,40 / 50,35 / 50,2200,2100,91-94,96,40,sa3011866
,Beck Way,SP,KCR,23.175,"6' 3""",190,R,R,,,,,,,,Tail,50 / 55,45 / 50,,45 / 50,30 / 45,2100,2500,91-94,96,40,sa3014462
,Kohl Simas,SP,CHW,22.7972222,"6' 1""",190,R,R,,,,,,,,Rise,45 / 50,50 / 55,50 / 55,40 / 45,30 / 50,2450,,92-94,96,40,sa3016949
,Drew Parrish,SP,KCR,24.8361111,"5' 11""",200,L,L,,,,,,,,Rise,40 / 40,,45 / 45,60 / 60,45 / 55,2250,2650,87-90,92,40,sa3011395
,Collin Snider,SIRP,KCR,26.9972222,"6' 4""",202,R,R,,,,,,,,Tail,50 / 55,60 / 60,,,60 / 60,2400,2650,94-98,99,40,23307
,Gerardo Carrillo,SIRP,WSN,24.0722222,"5' 11""",163,R,R,,,,,,,,Sink/Tail,60 / 60,55 / 60,45 / 45,45 / 55,30 / 40,2300,2650,93-96,99,40,sa3002790
,Peyton Pallette,SP,CHW,21.4166666,"6' 1""",175,R,R,,,,,,,,Rise/Tail,45 / 55,25 / 60,60 / 70,40 / 50,30 / 45,2450,3000,93-95,98,40,
,John McMillon,SIRP,KCR,24.7,"6' 3""",230,R,R,,,,,,,,Rise,70 / 70,50 / 55,,,20 / 35,2100,2100,94-96,97,40,sa3015344
,Christian Chamberlain,SIRP,KCR,23.2194444,"5' 11""",172,L,L,,,,,,,,Rise,45 / 60,,60 / 60,40 / 45,30 / 35,2400,2600,93-96,97,40,sa3014486
,Jake Irvin,SP,WSN,25.6416666,"6' 6""",225,R,R,,,,,,,,Rise/Tail,50 / 50,55 / 60,,40 / 50,50 / 60,,,93-95,96,40,sa3008223
,Ben Hernandez,SIRP,KCR,21.2722222,"6' 2""",205,R,R,,,,,,,,Tail,50 / 55,35 / 40,,60 / 60,30 / 50,2300,2200,92-95,96,40,sa3014541
,Dominic Hamel,SP,NYM,23.6027777,"5' 11""",196,R,R,,,,,,,,Rise,50 / 50,55 / 60,55 / 55,45 / 50,30 / 45,2450,2800,91-95,97,40,sa3017949
,Aldo Ramirez,SP,WSN,21.425,"6' 0""",191,R,R,,,,,,,,Rise,45 / 50,45 / 50,,45 / 55,35 / 50,2150,2200,90-95,96,40,sa3005371
,Jose Butto,SP,NYM,24.5555555,"6' 1""",160,R,R,,,,,,,,None,45 / 45,50 / 50,,55 / 60,45 / 45,2350,,89-94,97,40,23313
,Ronald Bolanos,SIRP,KCR,26.1277777,"6' 2""",230,R,R,,,,,,,,Sink,45 / 45,55 / 55,50 / 50,45 / 45,40 / 45,2250,2550,90-96,98,40,20041
,Joel Diaz,SP,NYM,18.6194444,"6' 1""",208,R,R,,,,,,,,None,40 / 45,,55 / 60,30 / 50,25 / 55,,,93-95,96,40,sa3015500
,Angel Zerpa,MIRP,KCR,23.0333333,"6' 0""",220,L,L,,,,,,,,Tail,45 / 45,45 / 50,,40 / 50,50 / 60,2200,2600,91-93,94,40,22717
,Andry Lara,SP,WSN,19.7583333,"6' 4""",215,R,R,,,,,,,,Sink,45 / 55,50 / 55,,40 / 50,25 / 55,,,93-95,97,40,sa3014716
,Mike Vasil,SP,NYM,22.5555555,"6' 5""",225,R,R,,,,,,,,Rise,50 / 55,50 / 55,50 / 50,40 / 50,30 / 45,,,91-95,97,40,sa3017915
,Michel Otanez,SIRP,NYM,25.2666666,"6' 3""",215,R,R,,,,,,,,Sink/Tail,70 / 70,50 / 55,,,20 / 35,2200,,97-99,102,40,sa932611
,Shane Panzini,SP,KCR,20.9416666,"6' 2""",205,R,R,,,,,,,,Rise,45 / 50,45 / 50,55 / 55,40 / 45,20 / 50,,,91-93,95,40,sa3018257
,Jordany Ventura,MIRP,NYM,22.2583333,"6' 0""",165,R,R,,,,,,,,Cut/Rise,45 / 55,50 / 55,,40 / 50,40 / 50,2450,,91-94,95,40,sa3008542
,Luis Rodriguez,SP,NYM,19.85,"6' 3""",190,L,L,,,,,,,,Rise,50 / 60,,55 / 60,30 / 45,30 / 50,,,92-95,97,40,sa3017275
,Evan Lee,SIRP,WSN,25.3083333,"6' 1""",200,L,L,,,,,,,,Cut/Rise,50 / 50,,60 / 60,40 / 40,50 / 50,,,88-92,94,40,24988
,Zach Brzykcy,SIRP,WSN,23.2416666,"6' 2""",230,R,R,,,,,,,,Rise/Tail,60 / 60,,55 / 55,,30 / 35,2300,2550,94-98,99,40,sa3014984
,Seth Shuman,SP,WSN,24.8555555,"6' 1""",195,R,R,,,,,,,,Rise/Tail,40 / 40,55 / 60,45 / 45,45 / 50,50 / 60,,,90-92,94,40,sa3011187
,Conor Grammes,SIRP,ARI,25.2222222,"6' 1""",200,R,R,,,,,,,,Tail,65 / 70,60 / 70,55 / 60,,30 / 35,2350,2550,94-97,99,40,sa3011651
,Tommy Henry,SP,ARI,25.1944444,"6' 3""",205,L,L,,,,,,,,Rise,45 / 50,50 / 55,,50 / 55,40 / 50,2250,2400,88-92,93,40,26285
,Joe Elbis,SP,ARI,20.0416666,"6' 1""",150,R,R,,,,,,,,Rise/Tail,30 / 45,45 / 50,45 / 50,45 / 55,25 / 60,2350,2350,90-92,94,40,sa3015216
,Reggie Crawford,SIRP,SFG,21.8472222,"6' 4""",235,L,L,,,,,,,,Tail,70 / 70,45 / 55,,,30 / 35,,,93-99,102,40,
,Tristan Beck,SP,SFG,26.2916666,"6' 4""",190,R,R,,,,,,,,Rise,50 / 50,,55 / 55,55 / 55,40 / 50,2300,2450,89-94,95,40,sa3008526
,Ryan Murphy,SP,SFG,23.0027777,"6' 1""",190,R,R,,,,,,,,Rise/Tail,40 / 40,45 / 50,40 / 45,45 / 50,35 / 60,2350,2150,90-94,95,40,sa3014871
,Landen Roupp,SP,SFG,24.0805555,"6' 2""",205,R,R,,,,,,,,Rise/Tail,45 / 45,50 / 50,70 / 70,,35 / 60,,,89-93,95,40,sa3017869
,Thomas Szapucki,MIRP,SFG,26.325,"6' 2""",181,R,L,,,,,,,,Tail/Rise,50 / 50,,60 / 60,45 / 45,45 / 45,2200,2400,88-94,96,40,21065
,Randy Rodriguez,SIRP,SFG,23.0944444,"6' 0""",166,R,R,,,,,,,,,60 / 60,60 / 60,,40 / 45,40 / 40,2400,2750,94-97,99,40,sa3006366
,Nick Zwack,SP,SFG,24.1888888,"6' 3""",230,L,L,,,,,,,,Tail,45 / 45,55 / 60,,40 / 50,30 / 50,,,92-93,95,40,sa3017867
,Sam Delaplane,SIRP,SFG,27.5333333,"5' 11""",175,R,R,,,,,,,,Rise,60 / 60,70 / 70,,,40 / 45,2150,2800,92-95,97,40,sa3004222
,Steve Hajjar,SP,CIN,22.1722222,"6' 4""",205,R,L,,,,,,,,Rise,40 / 50,50 / 55,45 / 45,50 / 55,35 / 55,,,88-92,94,40,sa3018177
,Sean Hjelle,SP,SFG,25.4222222,"6' 11""",215,R,R,,,,,,,,None,45 / 45,45 / 45,,45 / 50,45 / 55,2250,1850,91-94,96,40,21481
,Levi Stoudt,MIRP,CIN,24.8472222,"6' 1""",195,L,R,,,,,,,,Rise,50 / 50,55 / 55,,30 / 40,50 / 60,2200,2250,93-96,97,40,sa3014545
,Christian Roa,SP,CIN,23.5194444,"6' 4""",210,R,R,,,,,,,,Rise,50 / 50,50 / 50,55 / 55,50 / 55,35 / 50,2200,2300,92-93,96,40,sa3014477
,Sean Boyle,SP,NYY,25.9444444,"6' 1""",205,R,R,,,,,,,,Sink/Tail,40 / 40,55 / 55,,40 / 45,55 / 60,2250,2650,88-92,94,40,sa3007618
,Matt Sauer,SP,NYY,23.7166666,"6' 4""",245,R,R,,,,,,,,Tail,50 / 60,50 / 55,,40 / 50,40 / 45,2150,2600,92-95,97,40,sa3005118
,Trystan Vrieling,SP,NYY,22.0194444,"6' 4""",200,R,R,,,,,,,,Rise,40 / 45,,55 / 55,40 / 45,35 / 55,,,90-94,96,40,
,Jared Solomon,SIRP,CIN,25.3305555,"6' 2""",192,R,R,,,,,,,,Tail,60 / 60,,,55 / 55,40 / 45,2350,2500,96-98,99,40,23425
,Alejandro Hidalgo,SP,LAA,19.3805555,"6' 1""",160,R,R,,,,,,,,Rise,40 / 50,,50 / 60,40 / 50,20 / 45,2400,,92-94,97,40,sa3015151
,Brock Selvidge,MIRP,NYY,20.1138888,"6' 3""",205,L,L,,,,,,,,Rise,45 / 60,,45 / 55,,20 / 40,,,90-94,95,40,sa3017950
,Daniel Duarte,SIRP,CIN,25.8472222,"6' 1""",220,R,R,,,,,,,,Sink/Tail,60 / 60,60 / 60,,,40 / 40,2300,2700,94-97,98,40,17480
,Mason Erla,MIRP,LAA,25.1388888,"6' 4""",200,R,R,,,,,,,,Tail,55 / 60,40 / 45,,55 / 60,30 / 45,,,93-97,98,40,sa3017685
,Brendan Beck,SP,NYY,24.0083333,"6' 2""",205,R,R,,,,,,,,Sink,30 / 40,40 / 45,50 / 55,40 / 45,35 / 60,,,87-90,94,40,
,Freddy Tarnok,SP,ATL,23.875,"6' 3""",185,R,R,,,,,,,,Rise,55 / 60,40 / 45,50 / 50,45 / 55,45 / 50,2450,2275,93-97,98,40,23324
,Jake Madden,SIRP,LAA,20.7861111,"6' 4""",175,R,R,,,,,,,,Tail,50 / 55,40 / 45,,50 / 60,30 / 45,,,93-95,97,40,
,Kenya Huggins,SP,CIN,19.825,"6' 3""",215,R,R,,,,,,,,Sink,40 / 50,55 / 60,,,20 / 40,,,91-95,97,40,
,Ben Joyce,SIRP,LAA,22.0611111,"6' 5""",225,R,R,,,,,,,,Sink/Tail,80 / 80,45 / 50,,,30 / 30,,,98-101,103,40,
,Vin Timpanelli,SIRP,CIN,24.0194444,"6' 2""",210,R,R,,,,,,,,Rise,50 / 55,60 / 70,,,30 / 40,2300,2300,92-95,97,40,sa3014814
,Alan Rangel,SP,ATL,25.1333333,"6' 2""",170,R,R,,,,,,,,Rise,55 / 55,,50 / 50,55 / 55,40 / 40,,,92-96,97,40,sa877578
,Coleman Crow,MIRP,LAA,21.775,"6' 0""",175,R,R,,,,,,,,Tail,40 / 40,50 / 55,55 / 55,30 / 40,50 / 55,,,88-92,94,40,sa3015142
,Davis Daniel,SIRP,LAA,25.3277777,"6' 1""",190,R,R,,,,,,,,Rise,50 / 60,50 / 55,55 / 55,35 / 40,45 / 50,2200,2400,90-93,94,40,sa3015037
,Mason Albright,SP,LAA,19.8694444,"6' 0""",190,L,L,,,,,,,,Rise/Tail,45 / 50,,55 / 60,30 / 45,20 / 50,,,91-92,94,40,sa3017847
,Walbert Urena,SP,LAA,18.7055555,"6' 0""",170,R,R,,,,,,,,Rise,60 / 70,40 / 45,,50 / 60,20 / 35,,,94-97,100,40,sa3018298
,Adam Seminaris,MIRP,LAA,23.9722222,"6' 0""",185,L,L,,,,,,,,Sink,35 / 40,,45 / 50,55 / 60,45 / 60,2000,2500,86-90,92,40,sa3015010
,Royber Salinas,SIRP,ATL,21.4972222,"6' 3""",260,R,R,,,,,,,,Rise,70 / 70,,60 / 60,45 / 50,30 / 35,,,93-95,98,40,sa3009243
,Fernando Guanare,SP,LAA,19.3,"6' 1""",140,R,R,,,,,,,,Rise,30 / 45,35 / 55,45 / 50,30 / 50,25 / 60,2200,2500,86-89,92,40,sa3015496
,Brooks Wilson,MIRP,ATL,26.5666666,"6' 2""",205,R,R,,,,,,,,Rise,40 / 40,,45 / 50,,40 / 50,,,90-93,94,40,sa3006966
,Victor Vodnik,SIRP,ATL,23,"6' 0""",200,R,R,,,,,,,,Rise,60 / 65,45 / 45,,50 / 55,30 / 40,2350,2200,92-96,98,40,sa3008527
,Austin Love,SP,STL,23.7027777,"6' 3""",232,R,R,,,,,,,,,50 / 50,55 / 55,,40 / 50,45 / 55,,,92-95,98,40,sa3017609
