Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Edwin Arroyo,55,SS,Position,CIN,18,"6' 0""",180,R,R,40,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Edwin Nunez,NA,SIRP,Pitcher,STL,20,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,35,Pitcher
Eguy Rosario,NA,3B,Position,SDP,22,"5' 9""",170,R,R,50,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Elehuris Montero,NA,3B,Position,COL,23,"6' 3""",220,R,R,50,50,60,30,50,55,NA,NA,NA,NA,NA,Position
Elijah Green,29,CF,Position,WSN,18,"6' 1""",180,R,R,40,60,80,70,50,60,NA,NA,NA,NA,NA,Position
Elly De La Cruz,15,SS,Position,CIN,20,"6' 5""",200,S,R,40,60,80,70,50,70,NA,NA,NA,NA,NA,Position
Elvis Peguero,NA,SIRP,Pitcher,LAA,25,"6' 5""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,50,Pitcher
Emiliano Teodo,NA,SIRP,Pitcher,TEX,21,"6' 1""",160,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,35,Pitcher
Emmanuel Rodriguez,96,CF,Position,MIN,19,"5' 10""",220,L,L,40,60,60,50,60,50,NA,NA,NA,NA,NA,Position
Enderso Lira,NA,C,Catcher,BOS,18,"6' 2""",200,R,R,60,50,50,20,50,50,NA,NA,NA,NA,NA,Position
Endy Rodriguez,NA,C,Catcher,PIT,22,"6' 0""",170,S,R,70,40,40,40,60,50,NA,NA,NA,NA,NA,Position
Enmanuel Valdez,NA,2B,Position,BOS,23,"5' 9""",190,L,R,50,50,50,30,40,40,NA,NA,NA,NA,NA,Position
Eric Brown Jr.,NA,2B,Position,MIL,21,"5' 11""",190,R,R,60,40,50,60,60,45,NA,NA,NA,NA,NA,Position
Eric Orze,NA,SP,Pitcher,NYM,24,"6' 4""",200,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,NA,55,Pitcher
Eric Yang,NA,C,Catcher,CIN,24,"5' 11""",180,R,R,60,30,40,30,50,45,NA,NA,NA,NA,NA,Position
Esteban Quiroz,NA,2B,Position,CHC,30,"5' 7""",180,L,R,60,40,50,40,40,45,NA,NA,NA,NA,NA,Position
Esteury Ruiz,NA,CF,Position,MIL,23,"6' 0""",170,R,R,40,40,50,70,50,40,NA,NA,NA,NA,NA,Position
Estiven Machado,NA,2B,Position,TOR,19,"5' 10""",170,S,R,60,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Ethan Roberts,NA,SIRP,Pitcher,CHC,25,"5' 10""",180,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Ethan Wilson,NA,LF,Position,PHI,22,"6' 0""",210,L,L,50,50,60,60,60,50,NA,NA,NA,NA,NA,Position
Euribiel Angeles,NA,3B,Position,OAK,20,"5' 11""",180,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Evan Carter,59,CF,Position,TEX,19,"6' 4""",190,L,R,60,40,50,60,60,50,NA,NA,NA,NA,NA,Position
Evan Reifert,NA,SIRP,Pitcher,TBR,23,"6' 4""",190,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,30,Pitcher
Everson Pereira,NA,CF,Position,NYY,21,"6' 0""",210,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Ezequiel Duran,NA,3B,Position,TEX,23,"5' 11""",180,R,R,40,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Ezequiel Tovar,28,SS,Position,COL,21,"6' 0""",160,R,R,60,40,40,50,60,50,NA,NA,NA,NA,NA,Position
Felix Bautista,NA,SIRP,Pitcher,BAL,27,"6' 5""",220,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,35,Pitcher
Felix Valerio,NA,2B,Position,MIL,21,"5' 7""",160,R,R,70,40,30,50,50,45,NA,NA,NA,NA,NA,Position
Fidel Montero,NA,RF,Position,NYY,18,"6' 2""",170,R,R,50,60,70,50,50,70,NA,NA,NA,NA,NA,Position
Ford Proctor,NA,C,Catcher,SFG,25,"6' 1""",200,L,R,60,40,40,50,40,50,NA,NA,NA,NA,NA,Position
Francis Peguero,NA,SIRP,Pitcher,MIN,24,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Francisco Alvarez,1,C,Catcher,NYM,20,"5' 10""",230,R,R,40,60,70,30,50,60,NA,NA,NA,NA,NA,Position
Freddy Pacheco,NA,SIRP,Pitcher,STL,24,"5' 11""",200,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Freddy Zamora,NA,SS,Position,MIL,23,"6' 1""",190,R,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Freili Encarnacion,NA,3B,Position,BOS,17,"6' 2""",180,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Gabriel Arias,NA,SS,Position,CLE,22,"6' 1""",200,R,R,40,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Gabriel Gonzalez,NA,RF,Position,SEA,18,"5' 11""",180,R,R,50,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Gabriel Martinez,NA,RF,Position,TOR,21,"6' 0""",170,R,R,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Gabriel Moreno,7,C,Catcher,TOR,22,"5' 11""",210,R,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Gage Workman,NA,SS,Position,DET,22,"6' 4""",200,S,R,40,50,60,50,60,55,NA,NA,NA,NA,NA,Position
Garrett Mitchell,NA,CF,Position,MIL,23,"6' 3""",220,L,R,50,50,60,70,60,55,NA,NA,NA,NA,NA,Position
Gavin Cross,75,CF,Position,KCR,21,"6' 3""",210,L,L,60,50,60,50,50,55,NA,NA,NA,NA,NA,Position
Gavin Hollowell,NA,SIRP,Pitcher,COL,24,"6' 7""",220,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Gavin Williams,56,SP,Pitcher,CLE,23,"6' 6""",240,L,R,NA,NA,NA,NA,NA,NA,70,60,60,NA,50,Pitcher
George Valera,32,RF,Position,CLE,21,"6' 0""",190,L,L,40,60,60,50,60,60,NA,NA,NA,NA,NA,Position
Geraldo Quintero,NA,SS,Position,ATL,20,"5' 8""",160,R,R,60,40,40,60,50,45,NA,NA,NA,NA,NA,Position
Gerelmi Maldonado,NA,SP,Pitcher,SFG,18,"6' 2""",170,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,50,Pitcher
Gilberto Jimenez,NA,CF,Position,BOS,22,"5' 11""",210,R,R,60,40,50,70,60,60,NA,NA,NA,NA,NA,Position
Graham Spraker,NA,SIRP,Pitcher,TOR,27,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,40,Pitcher
Grant McCray,NA,CF,Position,SFG,21,"6' 2""",190,L,R,40,50,60,60,50,NA,NA,NA,NA,NA,NA,Position
Greg Deichmann,NA,RF,Position,CHC,27,"6' 2""",200,L,R,40,50,70,50,50,55,NA,NA,NA,NA,NA,Position
Greg Jones,NA,CF,Position,TBR,24,"5' 11""",180,S,R,50,50,60,70,50,55,NA,NA,NA,NA,NA,Position
Griffin Conine,NA,RF,Position,MIA,25,"6' 1""",210,L,R,20,60,80,40,50,60,NA,NA,NA,NA,NA,Position
Gunnar Henderson,2,3B,Position,BAL,21,"6' 2""",210,L,R,50,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Hagen Danner,NA,SIRP,Pitcher,TOR,23,"6' 2""",210,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Hao Yu Lee,NA,2B,Position,PHI,19,"5' 10""",190,R,R,60,50,60,30,40,50,NA,NA,NA,NA,NA,Position
Harry Ford,68,C,Catcher,SEA,19,"5' 10""",200,R,R,50,60,60,60,50,50,NA,NA,NA,NA,NA,Position
Harvin Mendoza,NA,1B,Position,CHW,23,"6' 2""",220,L,L,60,50,60,30,40,45,NA,NA,NA,NA,NA,Position
Hayden Cantrelle,NA,2B,Position,SFG,23,"5' 11""",180,S,R,30,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Hayden Dunhurst,NA,C,Catcher,KCR,21,"5' 11""",220,L,R,50,50,60,30,60,60,NA,NA,NA,NA,NA,Position
Hayden Juenger,NA,SIRP,Pitcher,TOR,21,"6' 0""",190,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Hector Rodriguez,NA,2B,Position,CIN,18,"5' 8""",190,L,R,60,30,30,50,50,40,NA,NA,NA,NA,NA,Position
Hedbert Perez,NA,LF,Position,MIL,19,"5' 11""",180,L,L,40,60,60,50,50,30,NA,NA,NA,NA,NA,Position
Heliot Ramos,NA,RF,Position,SFG,22,"6' 2""",200,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Hendry Mendez,NA,CF,Position,MIL,18,"6' 2""",180,L,L,60,40,50,50,50,NA,NA,NA,NA,NA,NA,Position
Henry Davis,20,C,Catcher,PIT,22,"6' 2""",220,R,R,50,70,70,40,40,70,NA,NA,NA,NA,NA,Position
Henry Ramos,NA,RF,Position,KCR,17,"6' 1""",180,L,L,40,50,60,40,50,70,NA,NA,NA,NA,NA,Position
Heriberto Hernandez,NA,LF,Position,TBR,22,"6' 1""",210,R,R,60,60,60,30,40,40,NA,NA,NA,NA,NA,Position
Heston Kjerstad,NA,RF,Position,BAL,23,"6' 3""",220,S,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Hever Bueno,NA,SIRP,Pitcher,TEX,27,"6' 2""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,35,Pitcher
Hobie Harris,NA,SIRP,Pitcher,MIL,29,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,35,Pitcher
Hudson Haskin,NA,CF,Position,BAL,23,"6' 2""",200,R,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Hudson Head,NA,CF,Position,PIT,21,"6' 1""",180,L,L,40,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Hunter Bishop,NA,LF,Position,SFG,24,"6' 5""",210,L,R,40,60,70,60,50,20,NA,NA,NA,NA,NA,Position
Hunter Goodman,NA,C,Catcher,COL,22,"6' 1""",210,L,R,40,60,60,30,40,45,NA,NA,NA,NA,NA,Position
Hunter Schryver,NA,SIRP,Pitcher,CHW,27,"6' 1""",200,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,50,Pitcher
Hunter Stratton,NA,SIRP,Pitcher,PIT,25,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,35,Pitcher
Hyun-il Choi,NA,MIRP,Pitcher,LAD,22,"6' 2""",200,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,60,Pitcher
Ian Lewis,NA,2B,Position,MIA,19,"5' 10""",180,S,R,50,60,60,70,60,50,NA,NA,NA,NA,NA,Position
Ian Moller,NA,C,Catcher,TEX,19,"6' 1""",200,R,R,40,40,60,40,50,60,NA,NA,NA,NA,NA,Position
Ian Villers,NA,SIRP,Pitcher,SFG,21,"6' 6""",240,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Isaiah Greene,NA,CF,Position,CLE,20,"6' 1""",180,L,L,40,50,60,60,60,45,NA,NA,NA,NA,NA,Position
Ismael Mena,NA,CF,Position,CHC,19,"6' 2""",180,L,L,60,40,50,60,50,70,NA,NA,NA,NA,NA,Position
Israel Pineda,NA,C,Catcher,WSN,22,"5' 11""",220,R,R,40,50,50,20,50,40,NA,NA,NA,NA,NA,Position
Ivan Armstrong,NA,MIRP,Pitcher,LAA,22,"6' 5""",250,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Ivan Castillo,NA,2B,Position,KCR,27,"5' 9""",170,S,R,60,30,40,50,50,55,NA,NA,NA,NA,NA,Position
Ivan Herrera,NA,C,Catcher,STL,22,"6' 0""",220,R,R,60,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Ivan Johnson,NA,2B,Position,CIN,23,"6' 0""",190,S,R,40,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Ivan Melendez,NA,1B,Position,ARI,22,"6' 3""",220,R,R,40,60,70,30,40,45,NA,NA,NA,NA,NA,Position
Izaac Pacheco,NA,3B,Position,DET,19,"6' 4""",200,L,R,30,60,70,30,50,60,NA,NA,NA,NA,NA,Position
J.C. Correa,NA,C,Catcher,HOU,23,"6' 0""",200,R,R,60,40,30,40,50,50,NA,NA,NA,NA,NA,Position
J.J. Matijevic,NA,1B,Position,HOU,26,"6' 0""",210,L,L,40,60,60,40,40,30,NA,NA,NA,NA,NA,Position
Jace Jung,74,2B,Position,DET,21,"6' 0""",200,L,L,60,60,60,40,40,45,NA,NA,NA,NA,NA,Position
Jack Weisenburger,NA,SIRP,Pitcher,OAK,24,"6' 3""",220,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,NA,35,Pitcher
Jackson Chourio,11,CF,Position,MIL,18,"6' 1""",160,R,R,60,50,50,60,60,40,NA,NA,NA,NA,NA,Position
Jackson Glenn,NA,2B,Position,PIT,24,"5' 9""",200,R,R,50,40,50,40,50,40,NA,NA,NA,NA,NA,Position
Jackson Holliday,14,SS,Position,BAL,18,"6' 1""",180,L,R,60,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Jackson Merrill,87,SS,Position,SDP,19,"6' 2""",180,L,R,60,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Jackson Miller,NA,C,Catcher,CIN,20,"6' 0""",200,L,R,40,40,50,30,50,50,NA,NA,NA,NA,NA,Position
Jackson Rees,NA,SIRP,Pitcher,TOR,28,"6' 4""",210,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,30,Pitcher
Jackson Wolf,NA,MIRP,Pitcher,SDP,23,"6' 7""",200,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Jacob Amaya,NA,SS,Position,LAD,23,"6' 0""",180,R,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Jacob Berry,52,DH,Position,MIA,21,"6' 0""",210,S,R,60,60,60,50,30,50,NA,NA,NA,NA,NA,Position
Jacob Melton,NA,CF,Position,HOU,21,"6' 3""",210,L,L,40,50,60,60,50,40,NA,NA,NA,NA,NA,Position
Jacob Watters,NA,SIRP,Pitcher,OAK,21,"6' 4""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,35,Pitcher
Jadiel Sanchez,NA,RF,Position,LAA,21,"6' 2""",180,S,R,50,40,50,50,60,55,NA,NA,NA,NA,NA,Position
Jairo Pomares,NA,RF,Position,SFG,22,"6' 1""",180,L,R,50,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Jaison Chourio,NA,RF,Position,CLE,17,"6' 2""",160,S,R,60,50,50,50,50,50,NA,NA,NA,NA,NA,Position
Jake Alu,NA,3B,Position,WSN,25,"5' 10""",180,L,R,60,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Jake Bird,NA,SIRP,Pitcher,COL,26,"6' 3""",200,R,R,NA,NA,NA,NA,NA,NA,60,40,NA,NA,50,Pitcher
Jake Fox,NA,SS,Position,CLE,19,"6' 0""",180,L,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Jake Rice,NA,SIRP,Pitcher,ARI,25,"6' 1""",220,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,NA,50,Pitcher
Jamari Baylor,NA,2B,Position,PHI,22,"5' 11""",190,R,R,40,50,60,60,50,55,NA,NA,NA,NA,NA,Position
James Beard,NA,CF,Position,CHW,21,"6' 0""",190,R,R,40,40,50,80,70,40,NA,NA,NA,NA,NA,Position
James Outman,NA,CF,Position,LAD,25,"6' 3""",220,L,R,40,50,60,60,50,55,NA,NA,NA,NA,NA,Position
James Triantos,NA,2B,Position,CHC,19,"6' 0""",190,R,R,70,60,50,50,50,40,NA,NA,NA,NA,NA,Position
James Wood,35,CF,Position,WSN,19,"6' 7""",240,L,L,50,60,70,50,60,40,NA,NA,NA,NA,NA,Position
Janson Junk,NA,SP,Pitcher,LAA,26,"6' 1""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,50,NA,60,Pitcher
Jared McKenzie,NA,CF,Position,WSN,21,"6' 0""",180,L,L,60,50,50,60,50,40,NA,NA,NA,NA,NA,Position
Jared Oliva,NA,CF,Position,PIT,26,"6' 2""",200,R,R,40,50,60,60,50,50,NA,NA,NA,NA,NA,Position
Jared Triolo,NA,3B,Position,PIT,24,"6' 3""",210,R,R,50,50,50,50,60,55,NA,NA,NA,NA,NA,Position
Jason Foley,NA,SIRP,Pitcher,DET,26,"6' 4""",220,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,NA,40,Pitcher
Jasson Dominguez,NA,CF,Position,NYY,19,"5' 11""",220,S,R,50,60,60,60,50,60,NA,NA,NA,NA,NA,Position
Javier Sanoja,NA,SS,Position,MIA,19,"5' 9""",150,R,R,60,30,30,60,50,35,NA,NA,NA,NA,NA,Position
Javier Santos,NA,SP,Pitcher,CLE,19,"6' 0""",190,L,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,45,Pitcher
Jay Allen II,NA,CF,Position,CIN,19,"6' 3""",190,R,R,40,60,60,60,50,50,NA,NA,NA,NA,NA,Position
Jeferson Quero,NA,C,Catcher,MIL,19,"5' 11""",190,R,R,50,60,60,20,60,60,NA,NA,NA,NA,NA,Position
Jerar Encarnacion,NA,DH,Position,MIA,24,"6' 5""",240,R,R,40,50,60,30,20,55,NA,NA,NA,NA,NA,Position
Jeremiah Jackson,NA,SS,Position,LAA,22,"6' 0""",180,R,R,40,60,60,60,50,55,NA,NA,NA,NA,NA,Position
Jeremy De La Rosa,NA,CF,Position,WSN,20,"6' 1""",220,L,L,40,60,60,60,60,55,NA,NA,NA,NA,NA,Position
Jesse Franklin V,NA,CF,Position,ATL,23,"6' 1""",220,L,L,50,50,60,50,50,40,NA,NA,NA,NA,NA,Position
Jesus Galiz,NA,C,Catcher,LAD,18,"6' 1""",200,R,R,40,40,50,20,60,70,NA,NA,NA,NA,NA,Position
Jeter Downs,NA,2B,Position,BOS,24,"5' 11""",200,R,R,40,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Jett Williams,NA,CF,Position,NYM,18,"5' 8""",180,R,R,60,50,50,70,60,45,NA,NA,NA,NA,NA,Position
Jhailyn Ortiz,NA,RF,Position,PHI,23,"6' 3""",240,R,R,40,60,70,30,40,60,NA,NA,NA,NA,NA,Position
Jhoan Duran,NA,SP,Pitcher,MIN,24,"6' 5""",230,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,45,Pitcher
Jhonkensy Noel,NA,1B,Position,CLE,21,"6' 1""",190,R,R,40,60,80,20,50,55,NA,NA,NA,NA,NA,Position
Jhonny Piron,NA,CF,Position,TBR,18,"6' 2""",180,R,R,50,40,50,70,60,55,NA,NA,NA,NA,NA,Position
Jhosmer Alvarez,NA,SIRP,Pitcher,ARI,21,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,60,NA,40,NA,35,Pitcher
Ji-hwan Bae,NA,2B,Position,PIT,23,"6' 1""",180,L,R,70,30,40,60,50,40,NA,NA,NA,NA,NA,Position
Jimmy Glowenke,NA,2B,Position,SFG,23,"5' 10""",180,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
JJ Bleday,NA,RF,Position,MIA,24,"6' 3""",200,L,L,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
JJ Goss,NA,SP,Pitcher,TBR,21,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,55,Pitcher
Joaquin Tejada,NA,SP,Pitcher,PIT,19,"5' 11""",160,R,R,NA,NA,NA,NA,NA,NA,50,60,60,NA,50,Pitcher
Joe Boyle,NA,SIRP,Pitcher,CIN,22,"6' 7""",240,R,R,NA,NA,NA,NA,NA,NA,80,60,NA,NA,30,Pitcher
Joe Gray Jr.,NA,RF,Position,MIL,22,"6' 3""",200,R,R,40,60,60,50,60,55,NA,NA,NA,NA,NA,Position
Joe Lampe,NA,CF,Position,CLE,21,"6' 1""",180,L,R,50,40,50,70,50,45,NA,NA,NA,NA,NA,Position
Joe Mack,NA,C,Catcher,MIA,19,"6' 1""",200,L,R,50,50,60,40,50,60,NA,NA,NA,NA,NA,Position
Joe Perez,NA,3B,Position,HOU,22,"6' 2""",200,R,R,40,60,60,40,50,70,NA,NA,NA,NA,NA,Position
Joel Peguero,NA,SIRP,Pitcher,TBR,25,"5' 11""",160,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,40,Pitcher
Joey Wiemer,88,RF,Position,MIL,23,"6' 5""",220,R,R,40,60,70,50,60,70,NA,NA,NA,NA,NA,Position
Johan Lopez,NA,2B,Position,TBR,22,"5' 10""",170,R,R,40,40,50,50,50,NA,NA,NA,NA,NA,NA,Position
Johan Rojas,NA,CF,Position,PHI,21,"6' 1""",170,R,R,60,50,60,70,70,60,NA,NA,NA,NA,NA,Position
John McMillon,NA,SIRP,Pitcher,KCR,24,"6' 3""",230,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
John Rhodes,NA,3B,Position,BAL,21,"6' 0""",200,R,R,40,50,60,50,40,55,NA,NA,NA,NA,NA,Position
Jonah Bride,NA,C,Catcher,OAK,26,"5' 11""",200,R,R,60,40,40,40,40,60,NA,NA,NA,NA,NA,Position
Jonatan Clase,NA,CF,Position,SEA,20,"5' 8""",180,L,R,40,30,50,80,60,45,NA,NA,NA,NA,NA,Position
Jonathan Aranda,NA,2B,Position,TBR,24,"5' 10""",220,L,R,60,50,50,20,30,40,NA,NA,NA,NA,NA,Position
Jonathan Mejia,NA,SS,Position,STL,17,"6' 0""",160,S,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Jonathan Ornelas,NA,SS,Position,TEX,22,"6' 0""",170,R,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Jonny DeLuca,NA,RF,Position,LAD,24,"6' 0""",200,R,R,50,40,50,50,50,60,NA,NA,NA,NA,NA,Position
Jorbit Vivas,NA,2B,Position,LAD,21,"5' 10""",160,L,R,60,40,40,50,50,40,NA,NA,NA,NA,NA,Position
Jordan Beck,NA,RF,Position,COL,21,"6' 3""",220,R,R,40,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Jordan Brewer,NA,CF,Position,HOU,25,"6' 1""",200,R,L,30,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Jordan Diaz,NA,3B,Position,OAK,21,"5' 10""",180,R,R,60,40,50,30,60,55,NA,NA,NA,NA,NA,Position
Jordan Groshans,NA,3B,Position,MIA,22,"6' 4""",190,R,R,60,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Jordan Lawlar,13,SS,Position,ARI,20,"6' 2""",190,R,R,60,50,50,60,60,50,NA,NA,NA,NA,NA,Position
Jordan McCants,NA,SS,Position,MIA,20,"6' 1""",160,L,R,60,40,50,50,50,45,NA,NA,NA,NA,NA,Position
Jordan Nwogu,NA,CF,Position,CHC,23,"6' 3""",240,R,R,40,50,60,60,50,45,NA,NA,NA,NA,NA,Position
Jordan Sprinkle,NA,2B,Position,CHW,21,"5' 11""",180,R,R,60,40,40,60,50,35,NA,NA,NA,NA,NA,Position
Jordan Viars,NA,CF,Position,PHI,19,"6' 4""",220,L,L,50,50,60,40,60,50,NA,NA,NA,NA,NA,Position
Jordan Walker,6,3B,Position,STL,20,"6' 5""",220,R,R,50,80,80,40,60,55,NA,NA,NA,NA,NA,Position
Jordan Westburg,80,2B,Position,BAL,23,"6' 3""",200,R,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Jordyn Adams,NA,CF,Position,LAA,22,"6' 2""",180,R,R,40,50,60,80,60,50,NA,NA,NA,NA,NA,Position
Jorge Barrosa,NA,CF,Position,ARI,21,"5' 9""",160,S,L,60,30,40,60,50,45,NA,NA,NA,NA,NA,Position
Jose Curpa,NA,SS,Position,ARI,22,"5' 9""",170,R,R,50,40,30,70,50,45,NA,NA,NA,NA,NA,Position
Jose De La Cruz,NA,RF,Position,DET,20,"6' 1""",200,R,R,40,60,60,30,50,60,NA,NA,NA,NA,NA,Position
Jose Fernandez,NA,SS,Position,ARI,18,"6' 3""",160,R,R,40,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Herrera,NA,C,Catcher,ARI,25,"5' 10""",220,S,R,50,30,40,20,50,50,NA,NA,NA,NA,NA,Position
Jose Marte,NA,SIRP,Pitcher,LAA,26,"6' 3""",180,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,30,Pitcher
Jose Ramos,NA,RF,Position,LAD,21,"5' 11""",180,R,R,50,60,70,50,60,70,NA,NA,NA,NA,NA,Position
Jose Rodriguez,NA,SS,Position,CHW,21,"5' 11""",180,R,R,60,40,60,60,50,50,NA,NA,NA,NA,NA,Position
Jose Salas,NA,SS,Position,MIA,19,"6' 2""",190,S,R,60,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Jose Tena,NA,SS,Position,CLE,21,"5' 9""",160,L,R,50,50,50,50,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,"6' 0""",160,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,"6' 0""",160,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,"6' 0""",160,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Jose Torres,NA,SS,Position,CIN,22,"6' 0""",160,R,R,50,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Joseph Ortiz,NA,SS,Position,BAL,24,"5' 11""",180,R,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Josh Breaux,NA,C,Catcher,NYY,24,"6' 1""",220,R,R,40,60,70,30,40,60,NA,NA,NA,NA,NA,Position
Josh Gessner,NA,MIRP,Pitcher,TEX,22,"6' 1""",200,R,R,NA,NA,NA,NA,NA,NA,40,60,NA,NA,50,Pitcher
Josh H. Smith,NA,SS,Position,TEX,24,"5' 10""",180,L,R,60,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Josh Jung,39,3B,Position,TEX,24,"6' 2""",220,R,R,60,60,60,40,60,60,NA,NA,NA,NA,NA,Position
Josh Kasevich,NA,3B,Position,TOR,21,"6' 2""",200,R,R,70,40,40,40,60,45,NA,NA,NA,NA,NA,Position
Joshua Baez,NA,RF,Position,STL,19,"6' 3""",210,R,R,40,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Joshua Mears,NA,LF,Position,SDP,21,"6' 3""",240,R,R,30,60,70,40,50,55,NA,NA,NA,NA,NA,Position
Juan Alonso,NA,CF,Position,LAD,18,"6' 0""",180,R,R,50,50,50,50,50,55,NA,NA,NA,NA,NA,Position
Juan Brito,NA,2B,Position,COL,20,"5' 11""",160,S,R,60,40,50,40,40,40,NA,NA,NA,NA,NA,Position
Juan Chacon,NA,CF,Position,BOS,19,"6' 2""",170,R,R,50,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Juan Corniel,NA,SS,Position,ARI,19,"6' 1""",160,S,R,40,40,50,60,60,55,NA,NA,NA,NA,NA,Position
Juan Guerrero,NA,LF,Position,COL,20,"6' 1""",160,R,R,60,40,50,40,50,50,NA,NA,NA,NA,NA,Position
Juan Olmos,NA,C,Catcher,KCR,17,"6' 2""",180,R,R,50,40,50,30,60,60,NA,NA,NA,NA,NA,Position
