Name,Top100,Pos,Class,Org,Age,H,W,B,T,Hit,Game,Raw,Spd,Fld,Arm,FB,SL,CB,CH,CMD,Bio.Class
Luis Frias,NA,SIRP,Pitcher,ARI,24,60,80,R,R,NA,NA,NA,NA,NA,NA,60,50,50,NA,40,Pitcher
Luis Garcia,NA,SS,Position,PHI,21,40,40,S,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Luis Gil,NA,SIRP,Pitcher,NYY,24,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,40,Pitcher
Luis Matos,NA,CF,Position,SFG,20,40,50,R,R,60,50,60,60,50,50,NA,NA,NA,NA,NA,Position
Luis Medina,NA,MIRP,Pitcher,OAK,23,50,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,70,60,40,Pitcher
Luis Mendez,NA,SS,Position,COL,19,40,40,L,R,60,40,40,60,60,60,NA,NA,NA,NA,NA,Position
Luis Mey,NA,SIRP,Pitcher,CIN,21,60,50,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,35,Pitcher
Luis Meza,NA,C,Catcher,TOR,17,40,50,R,R,50,50,50,30,50,55,NA,NA,NA,NA,NA,Position
Luis Ortiz,NA,SIRP,Pitcher,PIT,23,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,40,50,Pitcher
Luis Palacios,NA,SP,Pitcher,MIA,22,60,40,L,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,60,Pitcher
Luis Perales,NA,SIRP,Pitcher,BOS,19,50,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,40,Pitcher
Luis Rodriguez,NA,SP,Pitcher,NYM,19,60,50,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Luis Toribio,NA,3B,Position,SFG,21,50,60,L,R,50,60,60,30,40,55,NA,NA,NA,NA,NA,Position
Luis Verdugo,NA,SS,Position,CHC,21,60,40,R,R,40,40,50,50,60,60,NA,NA,NA,NA,NA,Position
Luis Vizcaino,NA,SP,Pitcher,MIA,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,NA,50,Pitcher
Luisangel Acuna,NA,2B,Position,TEX,20,40,40,R,R,50,50,50,60,50,55,NA,NA,NA,NA,NA,Position
Luke Gold,NA,2B,Position,DET,21,50,60,R,R,50,50,60,40,40,30,NA,NA,NA,NA,NA,Position
Luke Little,NA,SIRP,Pitcher,CHC,21,80,70,L,L,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Luke Murphy,NA,SIRP,Pitcher,LAA,22,70,50,R,R,NA,NA,NA,NA,NA,NA,60,50,40,40,40,Pitcher
Luke Waddell,NA,2B,Position,ATL,24,40,50,L,R,70,30,30,40,50,30,NA,NA,NA,NA,NA,Position
Lyon Richardson,NA,SP,Pitcher,CIN,22,60,50,S,R,NA,NA,NA,NA,NA,NA,50,50,50,60,55,Pitcher
Mack Anglin,NA,SIRP,Pitcher,KCR,22,60,70,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,40,35,Pitcher
Maddux Bruns,NA,SP,Pitcher,LAD,20,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,70,NA,45,Pitcher
Madison Jeffrey,NA,SIRP,Pitcher,LAD,22,50,50,L,R,NA,NA,NA,NA,NA,NA,60,NA,60,NA,40,Pitcher
Madison Santos,NA,CF,Position,NYY,22,40,40,L,R,50,40,50,70,60,55,NA,NA,NA,NA,NA,Position
Maikel Garcia,NA,SS,Position,KCR,22,50,30,R,R,60,30,40,50,60,60,NA,NA,NA,NA,NA,Position
Maikol Escotto,NA,2B,Position,PIT,20,40,50,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Maikol Hernandez,NA,SS,Position,BAL,18,60,50,R,R,50,50,50,40,50,60,NA,NA,NA,NA,NA,Position
Malcom Nunez,NA,DH,Position,PIT,21,40,60,R,R,60,60,60,20,20,55,NA,NA,NA,NA,NA,Position
Manuel Beltre,NA,SS,Position,TOR,18,40,40,R,R,60,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Manuel Mercedes,NA,SP,Pitcher,SFG,19,60,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Manuel Pena,NA,3B,Position,ARI,18,60,50,L,R,50,60,60,40,50,50,NA,NA,NA,NA,NA,Position
Manuel Sequera,NA,2B,Position,DET,19,50,40,R,R,40,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Marc Church,NA,SIRP,Pitcher,TEX,21,60,50,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,55,Pitcher
Marcelo Mayer,8,SS,Position,BOS,19,60,50,L,R,60,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Marco Luciano,17,SS,Position,SFG,20,60,60,R,R,60,60,70,50,40,50,NA,NA,NA,NA,NA,Position
Marco Raya,NA,SP,Pitcher,MIN,19,50,40,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Marcos Cabrera,NA,3B,Position,NYY,20,60,50,R,R,40,60,60,40,50,60,NA,NA,NA,NA,NA,Position
Marcos Castanon,NA,2B,Position,SDP,23,50,50,R,R,60,40,50,30,40,40,NA,NA,NA,NA,NA,Position
Marcus Lee Sang,NA,RF,Position,PHI,21,50,60,L,L,50,50,50,50,50,60,NA,NA,NA,NA,NA,Position
Mario Feliciano,NA,C,Catcher,MIL,23,50,60,R,R,50,40,60,30,40,55,NA,NA,NA,NA,NA,Position
Mark Kolozsvary,NA,C,Catcher,CIN,26,30,50,R,R,40,40,50,40,50,45,NA,NA,NA,NA,NA,Position
Mark Vientos,NA,1B,Position,NYM,22,60,60,R,R,40,60,70,40,50,50,NA,NA,NA,NA,NA,Position
Mason Albright,NA,SP,Pitcher,LAA,19,50,50,L,L,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Mason Black,NA,MIRP,Pitcher,SFG,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Mason Denaburg,NA,SP,Pitcher,WSN,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,50,Pitcher
Mason Englert,NA,SP,Pitcher,TEX,22,60,60,S,R,NA,NA,NA,NA,NA,NA,40,50,50,60,55,Pitcher
Mason Erla,NA,MIRP,Pitcher,LAA,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,45,Pitcher
Mason Martin,NA,1B,Position,PIT,23,50,70,L,R,40,60,70,40,50,40,NA,NA,NA,NA,NA,Position
Mason Miller,NA,SIRP,Pitcher,OAK,23,70,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Mason Montgomery,NA,SP,Pitcher,TBR,22,60,50,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,70,45,Pitcher
Masyn Winn,54,SS,Position,STL,20,40,50,R,R,60,50,60,60,50,80,NA,NA,NA,NA,NA,Position
Mat Olsen,NA,SIRP,Pitcher,SFG,22,40,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Matheu Nelson,NA,C,Catcher,CIN,23,40,70,R,R,40,50,60,30,40,55,NA,NA,NA,NA,NA,Position
Matt Allan,NA,SP,Pitcher,NYM,21,60,60,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,60,45,Pitcher
Matt Brash,NA,SP,Pitcher,SEA,24,50,40,R,R,NA,NA,NA,NA,NA,NA,70,70,60,50,45,Pitcher
Matt Canterino,NA,MIRP,Pitcher,MIN,24,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,60,60,45,Pitcher
Matt Cronin,NA,SIRP,Pitcher,WSN,24,60,60,L,L,NA,NA,NA,NA,NA,NA,70,NA,60,50,45,Pitcher
Matt Dyer,NA,C,Catcher,TBR,24,60,50,R,R,30,40,60,60,40,60,NA,NA,NA,NA,NA,Position
Matt Fraizer,NA,CF,Position,PIT,24,60,60,L,R,50,50,50,60,50,45,NA,NA,NA,NA,NA,Position
Matt McLain,76,SS,Position,CIN,23,40,50,R,R,60,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Matt Mervis,NA,1B,Position,CHC,24,60,70,L,L,40,50,60,30,50,NA,NA,NA,NA,NA,NA,Position
Matt Mikulski,NA,MIRP,Pitcher,SFG,23,60,60,L,L,NA,NA,NA,NA,NA,NA,60,50,50,70,45,Pitcher
Matt Sauer,NA,SP,Pitcher,NYY,23,60,80,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,45,Pitcher
Matt Wallner,NA,DH,Position,MIN,24,60,70,L,R,40,60,70,40,30,70,NA,NA,NA,NA,NA,Position
Matthew Liberatore,84,SP,Pitcher,STL,22,70,60,L,L,NA,NA,NA,NA,NA,NA,50,60,60,60,70,Pitcher
Matthew Lugo,NA,SS,Position,BOS,21,50,50,R,R,50,40,50,60,50,55,NA,NA,NA,NA,NA,Position
Matthew Thompson,NA,SP,Pitcher,CHW,21,60,50,R,R,NA,NA,NA,NA,NA,NA,50,50,60,50,50,Pitcher
Max Bain,NA,SP,Pitcher,CHC,26,70,70,R,R,NA,NA,NA,NA,NA,NA,60,50,60,NA,40,Pitcher
Max Castillo,NA,SP,Pitcher,KCR,23,60,80,R,R,NA,NA,NA,NA,NA,NA,50,50,NA,60,55,Pitcher
Max Ferguson,NA,2B,Position,BOS,22,50,50,L,R,40,30,30,70,60,45,NA,NA,NA,NA,NA,Position
Max Kranick,NA,SP,Pitcher,PIT,25,60,70,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,50,45,Pitcher
Max Lazar,NA,MIRP,Pitcher,MIL,23,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,55,Pitcher
Max Meyer,46,SP,Pitcher,MIA,23,50,50,R,R,NA,NA,NA,NA,NA,NA,60,70,NA,60,50,Pitcher
Max Muncy,NA,SS,Position,OAK,19,50,50,R,R,50,60,60,50,50,50,NA,NA,NA,NA,NA,Position
Max Wagner,NA,3B,Position,BAL,20,50,60,R,R,50,50,60,50,60,60,NA,NA,NA,NA,NA,Position
Maximo Acosta,NA,SS,Position,TEX,19,40,40,R,R,60,40,50,50,50,50,NA,NA,NA,NA,NA,Position
Maximo Martinez,NA,SP,Pitcher,LAD,18,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,55,Pitcher
McCade Brown,NA,SIRP,Pitcher,COL,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Micah Ottenbreit,NA,SP,Pitcher,PHI,19,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,60,50,Pitcher
Michael Busch,45,2B,Position,LAD,24,50,60,L,R,60,60,60,50,40,30,NA,NA,NA,NA,NA,Position
Michael Grove,NA,SP,Pitcher,LAD,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,50,60,40,50,Pitcher
Michael Guldberg,NA,CF,Position,OAK,23,50,40,R,R,50,40,40,60,60,55,NA,NA,NA,NA,NA,Position
Michael Kennedy,NA,SP,Pitcher,PIT,17,50,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,60,60,Pitcher
Michael Knorr,NA,SP,Pitcher,HOU,22,70,80,R,R,NA,NA,NA,NA,NA,NA,60,50,50,60,55,Pitcher
Michael Massey,NA,2B,Position,KCR,24,50,50,L,R,60,40,50,50,60,40,NA,NA,NA,NA,NA,Position
Michael McGreevy,NA,SP,Pitcher,STL,22,60,60,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,55,Pitcher
Michael Mercado,NA,SP,Pitcher,TBR,23,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,50,Pitcher
Michael Morales,NA,SP,Pitcher,SEA,19,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Michael Plassmeyer,NA,SP,Pitcher,PHI,25,60,50,L,L,NA,NA,NA,NA,NA,NA,30,NA,50,60,60,Pitcher
Michael Toglia,NA,1B,Position,COL,23,60,60,S,L,40,50,60,30,60,55,NA,NA,NA,NA,NA,Position
Michel Otanez,NA,SIRP,Pitcher,NYM,25,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Mick Abel,57,SP,Pitcher,PHI,20,70,50,R,R,NA,NA,NA,NA,NA,NA,70,NA,70,60,55,Pitcher
Mickey Moniak,NA,CF,Position,LAA,24,60,50,L,R,50,40,50,60,50,50,NA,NA,NA,NA,NA,Position
Miguel Amaya,NA,C,Catcher,CHC,23,50,70,R,R,50,40,50,30,60,50,NA,NA,NA,NA,NA,Position
Miguel Bleis,NA,RF,Position,BOS,18,60,40,R,R,50,60,60,50,50,55,NA,NA,NA,NA,NA,Position
Miguel Hiraldo,NA,3B,Position,TOR,21,40,40,R,R,50,50,60,40,50,55,NA,NA,NA,NA,NA,Position
Miguel Ullola,NA,SIRP,Pitcher,HOU,20,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Miguel Vargas,44,3B,Position,LAD,22,60,60,R,R,60,50,50,40,40,45,NA,NA,NA,NA,NA,Position
Mike Baumann,NA,SIRP,Pitcher,BAL,26,60,70,R,R,NA,NA,NA,NA,NA,NA,60,70,50,50,40,Pitcher
Mike Burrows,NA,SIRP,Pitcher,PIT,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,70,50,40,Pitcher
Mike Siani,NA,CF,Position,CIN,23,40,50,L,L,50,30,50,60,70,60,NA,NA,NA,NA,NA,Position
Mike Vasil,NA,SP,Pitcher,NYM,22,70,70,R,R,NA,NA,NA,NA,NA,NA,60,60,50,50,45,Pitcher
Mikey Romero,NA,2B,Position,BOS,18,50,50,L,R,60,50,50,50,40,50,NA,NA,NA,NA,NA,Position
Milan Tolentino,NA,SS,Position,CLE,20,50,50,L,R,40,30,50,60,60,55,NA,NA,NA,NA,NA,Position
Miles Mastrobuoni,NA,SS,Position,TBR,26,40,50,L,R,60,30,30,50,40,NA,NA,NA,NA,NA,NA,Position
Misael Tamarez,NA,MIRP,Pitcher,HOU,22,50,60,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,60,40,Pitcher
Misael Urbina,NA,LF,Position,MIN,20,50,50,R,R,60,50,50,50,50,45,NA,NA,NA,NA,NA,Position
Mishael Deson,NA,LF,Position,BAL,20,70,50,R,R,60,50,60,30,50,45,NA,NA,NA,NA,NA,Position
Mitch Bratt,NA,SP,Pitcher,TEX,19,50,50,L,L,NA,NA,NA,NA,NA,NA,50,50,50,60,45,Pitcher
Mitch Spence,NA,MIRP,Pitcher,NYY,24,50,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,40,45,Pitcher
Mitchell Parker,NA,MIRP,Pitcher,WSN,22,60,70,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,40,40,Pitcher
Mitchell Stumpo,NA,SIRP,Pitcher,ARI,26,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Moises Gomez,NA,RF,Position,STL,23,40,60,R,R,40,50,60,40,40,55,NA,NA,NA,NA,NA,Position
Morgan McSweeney,NA,SIRP,Pitcher,BAL,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Nasim Nunez,NA,SS,Position,MIA,21,40,40,S,R,40,40,50,60,70,60,NA,NA,NA,NA,NA,Position
Natanael Garabitos,NA,SIRP,Pitcher,SEA,22,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,35,Pitcher
Natanael Santana,NA,RF,Position,LAA,21,60,50,R,R,40,60,70,60,50,50,NA,NA,NA,NA,NA,Position
Nate Eaton,NA,3B,Position,KCR,25,40,50,R,R,40,40,50,60,50,80,NA,NA,NA,NA,NA,Position
Nate Savino,NA,SP,Pitcher,ARI,20,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Nathan Webb,NA,MIRP,Pitcher,KCR,24,60,70,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Nathanael Heredia,NA,SIRP,Pitcher,STL,21,60,50,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Naysbel Marcano,NA,C,Catcher,BOS,20,50,50,R,R,50,40,50,20,60,60,NA,NA,NA,NA,NA,Position
Nazier Mule,NA,SIRP,Pitcher,CHC,17,60,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,50,40,Pitcher
Nazier Mule,NA,SIRP,Pitcher,CHC,17,60,60,R,R,30,50,60,60,60,NA,NA,NA,NA,NA,NA,Pitcher
Nelson Quiroz,NA,C,Catcher,LAD,20,30,50,S,R,50,30,40,30,40,40,NA,NA,NA,NA,NA,Position
Nelson Velazquez,NA,RF,Position,CHC,23,50,50,R,R,40,50,60,40,60,60,NA,NA,NA,NA,NA,Position
Neraldo Catalina,NA,SIRP,Pitcher,TBR,22,70,60,R,R,NA,NA,NA,NA,NA,NA,70,60,NA,NA,35,Pitcher
Nerwilian Cedeno,NA,SS,Position,SDP,20,40,50,S,R,50,40,50,60,50,45,NA,NA,NA,NA,NA,Position
Neyfy Castillo,NA,1B,Position,ARI,21,60,60,R,R,40,60,60,40,50,45,NA,NA,NA,NA,NA,Position
Nic Enright,NA,SIRP,Pitcher,CLE,25,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,45,Pitcher
Nic Laio,NA,SIRP,Pitcher,PIT,25,70,60,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Nicio Rodriguez,NA,SIRP,Pitcher,NYY,22,60,50,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,45,Pitcher
Nick Allen,NA,SS,Position,OAK,23,30,40,R,R,50,30,30,60,70,60,NA,NA,NA,NA,NA,Position
Nick Bennett,NA,MIRP,Pitcher,MIL,24,60,60,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,40,Pitcher
Nick Bitsko,NA,SP,Pitcher,TBR,20,60,70,R,R,NA,NA,NA,NA,NA,NA,60,NA,60,50,50,Pitcher
Nick Decker,NA,RF,Position,BOS,22,50,60,L,L,40,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Nick Fortes,NA,C,Catcher,MIA,25,50,60,R,R,60,40,40,40,50,55,NA,NA,NA,NA,NA,Position
Nick Frasso,NA,SP,Pitcher,LAD,23,70,50,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,50,50,Pitcher
Nick Garcia,NA,SP,Pitcher,PIT,23,60,60,L,R,NA,NA,NA,NA,NA,NA,50,50,50,60,50,Pitcher
Nick Gonzales,97,2B,Position,PIT,23,40,50,R,R,50,60,60,60,50,45,NA,NA,NA,NA,NA,Position
Nick Lodolo,NA,SP,Pitcher,CIN,24,70,60,L,L,NA,NA,NA,NA,NA,NA,50,70,NA,60,60,Pitcher
Nick Loftin,NA,CF,Position,KCR,23,50,50,R,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Nick Meyer,NA,C,Catcher,NYM,25,50,60,R,R,50,30,40,30,60,60,NA,NA,NA,NA,NA,Position
Nick Mikolajchak,NA,SIRP,Pitcher,CLE,24,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,60,45,Pitcher
Nick Nastrini,NA,SIRP,Pitcher,LAD,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,40,Pitcher
Nick Pratto,NA,1B,Position,KCR,23,50,60,L,L,40,70,60,40,60,60,NA,NA,NA,NA,NA,Position
Nick Robertson,NA,SIRP,Pitcher,LAD,24,70,80,R,R,NA,NA,NA,NA,NA,NA,70,50,NA,50,40,Pitcher
Nick Snyder,NA,SIRP,Pitcher,TEX,26,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,NA,NA,40,Pitcher
Nick Swiney,NA,SP,Pitcher,SFG,23,60,50,R,L,NA,NA,NA,NA,NA,NA,50,NA,60,60,55,Pitcher
Nick Yorke,NA,2B,Position,BOS,20,50,60,R,R,60,50,50,50,40,30,NA,NA,NA,NA,NA,Position
Nick Zwack,NA,SP,Pitcher,SFG,24,60,70,L,L,NA,NA,NA,NA,NA,NA,50,60,NA,50,50,Pitcher
Nicoly Pina,NA,SIRP,Pitcher,PHI,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Nikau Pouaka-Grego,NA,2B,Position,PHI,17,40,50,L,R,60,30,40,50,50,45,NA,NA,NA,NA,NA,Position
Niko Kavadas,NA,DH,Position,BOS,23,50,70,L,R,50,60,70,30,50,40,NA,NA,NA,NA,NA,Position
Noah Davis,NA,SP,Pitcher,COL,25,60,50,R,R,NA,NA,NA,NA,NA,NA,50,60,50,50,50,Pitcher
Noah Dean,NA,SIRP,Pitcher,BOS,21,60,60,L,L,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Noah Miller,NA,SS,Position,MIN,19,50,50,S,R,60,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Noah Schultz,NA,SP,Pitcher,CHW,19,80,70,L,L,NA,NA,NA,NA,NA,NA,60,50,NA,50,50,Pitcher
Noah Song,NA,SP,Pitcher,BOS,25,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,50,Pitcher
Noelvi Marte,18,SS,Position,CIN,20,50,50,R,R,50,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Nolan Jones,NA,RF,Position,CLE,24,60,70,L,R,40,60,70,40,50,70,NA,NA,NA,NA,NA,Position
Norge Vera,NA,SP,Pitcher,CHW,22,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,50,50,Pitcher
Oliver Ortega,NA,SIRP,Pitcher,LAA,25,50,40,R,R,NA,NA,NA,NA,NA,NA,60,NA,50,NA,40,Pitcher
Omar Cruz,NA,SP,Pitcher,PIT,23,50,60,L,L,NA,NA,NA,NA,NA,NA,40,NA,50,60,60,Pitcher
Omar Florentino,NA,SS,Position,KCR,20,40,30,S,R,50,30,40,60,60,50,NA,NA,NA,NA,NA,Position
Onil Perez,NA,C,Catcher,SFG,19,50,50,R,R,50,50,50,30,50,NA,NA,NA,NA,NA,NA,Position
Orelvis Martinez,73,3B,Position,TOR,20,50,50,R,R,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Orlando Martinez,NA,LF,Position,LAA,24,50,50,L,L,50,50,50,50,60,55,NA,NA,NA,NA,NA,Position
Oscar Colas,99,RF,Position,CHW,23,50,60,L,L,50,60,60,40,50,55,NA,NA,NA,NA,NA,Position
Osiris Johnson,NA,CF,Position,MIA,21,50,60,R,R,40,50,60,50,50,50,NA,NA,NA,NA,NA,Position
Osleivis Basabe,NA,2B,Position,TBR,21,50,40,R,R,60,40,50,60,50,55,NA,NA,NA,NA,NA,Position
Oswald Peraza,53,SS,Position,NYY,22,50,50,R,R,60,50,50,60,60,55,NA,NA,NA,NA,NA,Position
Oswaldo Cabrera,NA,2B,Position,NYY,23,40,40,S,R,50,50,50,40,50,50,NA,NA,NA,NA,NA,Position
Otto Lopez,NA,2B,Position,TOR,23,40,40,R,R,60,30,50,60,50,30,NA,NA,NA,NA,NA,Position
Owen Caissie,NA,LF,Position,CHC,20,60,60,L,R,40,60,70,30,50,60,NA,NA,NA,NA,NA,Position
Owen Kellington,NA,SP,Pitcher,PIT,19,60,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,60,NA,50,Pitcher
Owen Murphy,NA,SP,Pitcher,ATL,18,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,60,NA,55,Pitcher
Owen White,62,SP,Pitcher,TEX,22,60,60,R,R,NA,NA,NA,NA,NA,NA,60,60,50,60,60,Pitcher
Packy Naughton,NA,MIRP,Pitcher,STL,26,60,50,R,L,NA,NA,NA,NA,NA,NA,40,50,NA,60,55,Pitcher
Parker Meadows,NA,CF,Position,DET,22,70,60,L,R,40,50,60,60,50,60,NA,NA,NA,NA,NA,Position
Parker Messick,NA,SP,Pitcher,CLE,21,50,70,L,L,NA,NA,NA,NA,NA,NA,50,50,40,70,60,Pitcher
Parker Mushinski,NA,SIRP,Pitcher,HOU,26,50,60,L,L,NA,NA,NA,NA,NA,NA,50,60,60,30,50,Pitcher
Patrick Bailey,NA,C,Catcher,SFG,23,60,50,S,R,60,40,50,30,50,45,NA,NA,NA,NA,NA,Position
Payton Henry,NA,C,Catcher,MIA,25,60,60,R,R,40,50,60,30,50,50,NA,NA,NA,NA,NA,Position
Pedro Avila,NA,SP,Pitcher,SDP,25,40,50,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,60,45,Pitcher
Pedro Leon,NA,CF,Position,HOU,24,40,60,R,R,40,50,60,60,50,70,NA,NA,NA,NA,NA,Position
Pedro Pineda,NA,CF,Position,OAK,18,40,50,R,R,50,60,60,50,50,60,NA,NA,NA,NA,NA,Position
Penn Murfee,NA,SIRP,Pitcher,SEA,28,60,50,R,R,NA,NA,NA,NA,NA,NA,30,50,NA,NA,60,Pitcher
Pete Crow-Armstrong,31,CF,Position,CHC,20,50,50,L,L,40,50,50,60,70,55,NA,NA,NA,NA,NA,Position
Pete Hansen,NA,SP,Pitcher,STL,22,60,60,L,L,NA,NA,NA,NA,NA,NA,40,60,50,50,60,Pitcher
Peter Heubeck,NA,SP,Pitcher,LAD,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,60,50,40,Pitcher
Petey Halpin,NA,CF,Position,CLE,20,50,50,L,R,60,40,50,60,60,60,NA,NA,NA,NA,NA,Position
Peyton Battenfield,NA,MIRP,Pitcher,CLE,24,60,70,R,R,NA,NA,NA,NA,NA,NA,50,NA,50,50,45,Pitcher
Peyton Burdick,NA,CF,Position,MIA,25,50,60,R,R,40,60,70,60,50,60,NA,NA,NA,NA,NA,Position
Peyton Graham,NA,SS,Position,DET,21,60,50,R,R,40,50,60,50,60,70,NA,NA,NA,NA,NA,Position
Peyton Pallette,NA,SP,Pitcher,CHW,21,50,50,R,R,NA,NA,NA,NA,NA,NA,60,60,70,50,45,Pitcher
PJ Poulin,NA,SIRP,Pitcher,COL,26,50,50,R,L,NA,NA,NA,NA,NA,NA,50,50,NA,NA,60,Pitcher
Po-Yu Chen,NA,SP,Pitcher,PIT,20,60,60,R,R,NA,NA,NA,NA,NA,NA,40,NA,50,NA,60,Pitcher
Prelander Berroa,NA,SIRP,Pitcher,SEA,22,40,40,R,R,NA,NA,NA,NA,NA,NA,60,50,NA,40,40,Pitcher
Quinn Priester,47,SP,Pitcher,PIT,21,60,60,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,40,45,Pitcher
R.J. Dabovich,NA,SIRP,Pitcher,SFG,23,60,60,R,R,NA,NA,NA,NA,NA,NA,70,NA,60,NA,40,Pitcher
Rafael Marcano,NA,SIRP,Pitcher,PHI,22,50,40,L,L,NA,NA,NA,NA,NA,NA,60,NA,60,40,50,Pitcher
Raimon Gomez,NA,SIRP,Pitcher,NYM,20,60,70,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Randel Clemente,NA,SIRP,Pitcher,STL,20,60,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,NA,40,Pitcher
Randy Rodriguez,NA,SIRP,Pitcher,SFG,22,50,40,R,R,NA,NA,NA,NA,NA,NA,60,60,NA,50,40,Pitcher
Randy Vasquez,NA,MIRP,Pitcher,NYY,23,50,40,R,R,NA,NA,NA,NA,NA,NA,50,NA,70,50,45,Pitcher
Ray Kerr,NA,SIRP,Pitcher,SDP,27,60,50,L,L,NA,NA,NA,NA,NA,NA,60,50,50,40,30,Pitcher
Rayne Doncon,NA,2B,Position,LAD,18,60,50,R,R,60,60,60,40,50,40,NA,NA,NA,NA,NA,Position
Rece Hinds,NA,RF,Position,CIN,21,60,70,R,R,40,60,70,40,50,60,NA,NA,NA,NA,NA,Position
